left_lm0_x,left_lm0_y,left_lm0_z,left_lm1_x,left_lm1_y,left_lm1_z,left_lm2_x,left_lm2_y,left_lm2_z,left_lm3_x,left_lm3_y,left_lm3_z,left_lm4_x,left_lm4_y,left_lm4_z,left_lm5_x,left_lm5_y,left_lm5_z,left_lm6_x,left_lm6_y,left_lm6_z,left_lm7_x,left_lm7_y,left_lm7_z,left_lm8_x,left_lm8_y,left_lm8_z,left_lm9_x,left_lm9_y,left_lm9_z,left_lm10_x,left_lm10_y,left_lm10_z,left_lm11_x,left_lm11_y,left_lm11_z,left_lm12_x,left_lm12_y,left_lm12_z,left_lm13_x,left_lm13_y,left_lm13_z,left_lm14_x,left_lm14_y,left_lm14_z,left_lm15_x,left_lm15_y,left_lm15_z,left_lm16_x,left_lm16_y,left_lm16_z,left_lm17_x,left_lm17_y,left_lm17_z,left_lm18_x,left_lm18_y,left_lm18_z,left_lm19_x,left_lm19_y,left_lm19_z,left_lm20_x,left_lm20_y,left_lm20_z,right_lm0_x,right_lm0_y,right_lm0_z,right_lm1_x,right_lm1_y,right_lm1_z,right_lm2_x,right_lm2_y,right_lm2_z,right_lm3_x,right_lm3_y,right_lm3_z,right_lm4_x,right_lm4_y,right_lm4_z,right_lm5_x,right_lm5_y,right_lm5_z,right_lm6_x,right_lm6_y,right_lm6_z,right_lm7_x,right_lm7_y,right_lm7_z,right_lm8_x,right_lm8_y,right_lm8_z,right_lm9_x,right_lm9_y,right_lm9_z,right_lm10_x,right_lm10_y,right_lm10_z,right_lm11_x,right_lm11_y,right_lm11_z,right_lm12_x,right_lm12_y,right_lm12_z,right_lm13_x,right_lm13_y,right_lm13_z,right_lm14_x,right_lm14_y,right_lm14_z,right_lm15_x,right_lm15_y,right_lm15_z,right_lm16_x,right_lm16_y,right_lm16_z,right_lm17_x,right_lm17_y,right_lm17_z,right_lm18_x,right_lm18_y,right_lm18_z,right_lm19_x,right_lm19_y,right_lm19_z,right_lm20_x,right_lm20_y,right_lm20_z,label
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10532783209322624,-0.008055266825105205,-0.0221511380017049,0.21542276627661303,0.009943515198154234,-0.030977286000565474,0.2950012756958915,0.005430322792896524,-0.06233897800453594,0.3980390678932306,0.004096853437465497,-0.08596993588420933,0.10703613044472056,0.037340532834885684,-0.013816394337403351,0.19876820359315003,0.08820020620748187,-0.05408919102690525,0.2807672571509644,0.12533269663720165,-0.05108136977839251,0.3572914492600078,0.149196984553287,-0.07005441764258379,0.062053067227890085,0.06873864852330915,-0.004241241904980306,0.1388633493655852,0.13620347680156614,-0.04877617356862905,0.21233920610000154,0.2018753471850848,-0.06247335963896418,0.2820149890887664,0.29993393456528583,-0.07332451919630005,0.02909512426784555,0.10498810177235984,-0.022995150375474775,0.06011452067484059,0.18468740360079056,-0.025618307988542983,0.11035972684365129,0.2797369444334658,-0.043627883552971466,0.13062955332012507,0.35995964324636287,-0.09615846470966832,0.0008065296346716692,0.10162229157530177,-0.004572636327202239,-0.003405153688890061,0.19587314901350802,-0.03998205127121893,-0.007582782505777064,0.28315446817916995,-0.03289668355665107,-0.006481098739496411,0.401929524296828,-0.0738483601572142,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10709410980586606,-0.001405534855024317,-0.026312411362407008,0.20599450686321705,0.0038571084053145243,-0.04809890099089408,0.3141903561136727,0.0029335203632298336,-0.05270180637732369,0.4139192088767992,0.00021888821164834778,-0.07683047993015885,0.10020637178534969,0.03169322339286454,-0.01945948337153999,0.18546768466708852,0.06832308294489617,-0.016823632113261214,0.26224536376594154,0.1038444636557236,-0.0468577342429642,0.3755570601091195,0.14550768874865244,-0.07392710984898307,0.08434917538468964,0.07143297851398243,0.005988229000745821,0.12210072376075273,0.1504094527184956,-0.02833471663778997,0.21792545182020212,0.2131632700034004,-0.0629044148201115,0.28312413544973875,0.29509998122632985,-0.07397526563717637,0.046636354355601234,0.08301520902605529,-0.022277709791236347,0.06307139157409714,0.18254668943258387,-0.029847791081856947,0.10978716555025432,0.3056803174216657,-0.05806593632810283,0.14554002059646673,0.37387746358129276,-0.08637808692859936,-0.003498318353904819,0.11123524057526697,-0.018860293318722278,-0.013774501759092478,0.19066387440351468,-0.044502018916658434,-0.008021222346277841,0.3118079462672142,-0.07340488641366437,-0.014878071699403089,0.40127254141095287,-0.09833705767629435,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09166401717033594,-0.006798885397361863,-0.027959703738504982,0.2019188954502165,-0.001605596095017974,-0.04555286102601036,0.3042796262655264,0.0172307471764625,-0.043607434832582476,0.38077228227937665,0.005770721838351396,-0.08178023290063839,0.09365765282894209,0.03495900389543957,-0.01882411370112798,0.18572627276129722,0.07209415088824088,-0.04896367547825181,0.27183134137467074,0.11916809533716283,-0.05401003658315735,0.37695788737455554,0.1508254366927911,-0.07716155432697264,0.07929569685424953,0.08339155804139357,-0.02058832854131522,0.13713202462003696,0.1453824605182685,-0.05149707472897406,0.20707591769379458,0.22265269125458817,-0.053580528705562985,0.2759800076952273,0.28911961837068084,-0.08824650340290688,0.043270696929917585,0.09242569423535792,-0.02275951451696138,0.06885431253440082,0.18577887852444672,-0.044478776449319586,0.11528875670302767,0.2756588903100062,-0.044070359039726184,0.15959520682548317,0.3639001994883455,-0.0793029573057072,-0.009426518443490831,0.0966908846722644,2.4274676447971766e-05,-0.008915618631415755,0.20351698097907533,-0.03458678705991722,-0.018766150415219052,0.29132112616835953,-0.07206022371408119,-0.020539516259493296,0.37132914012343027,-0.07455417599206372,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12054193841256071,0.0014782073903652697,-0.03416268859340607,0.19357223617100053,-0.004588768450249969,-0.050175847772133755,0.3086018263839516,0.008102600443753338,-0.07155451793817659,0.4072508104444751,0.015268126635772651,-0.060974417947704404,0.12075821963114815,0.029921907736433082,0.00824220426395203,0.18067013491548917,0.07195901390792497,-0.03672927625122155,0.2704976848599354,0.12081594409906043,-0.07320077187737302,0.36603687158051973,0.16862315926707702,-0.08057061291431156,0.07108662880211537,0.0764881951371254,-0.008293383706823398,0.12278909474753875,0.14931645869827892,-0.04268139139241763,0.21067839175726805,0.22580632896748065,-0.07194186651411844,0.2685562393244353,0.26758813676267107,-0.08549158941763776,0.049540098891455504,0.09199803671198795,-0.033401248956547856,0.06761476344958421,0.17152920015853906,-0.05125186101731162,0.11259551544563917,0.26787299252710767,-0.04887365694796698,0.14423189888236598,0.37367158142633583,-0.08278372967607894,0.00480852615530835,0.10778895918192062,-0.016649456480878285,-0.0001920134011812822,0.19779382390909678,-0.034577969930909516,-0.012138634445124714,0.2998943971340756,-0.06274643749366297,-0.016251994313707486,0.39293832323938416,-0.07532309896141115,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11310605912813464,0.011711019716695595,-0.032565653359454355,0.21289203051406874,-0.0031815850161792886,-0.033992669848544085,0.29093784667952793,0.0014197991387400533,-0.05686276817103093,0.3851539520808035,0.006082671663441893,-0.06654064992161685,0.09035961994347225,0.052543515539145186,-0.021896934934524076,0.19270804411104323,0.05569796880221912,-0.015812222206865366,0.29127288065329515,0.11397924765005839,-0.07972089026643818,0.37130468128420896,0.14132808145272266,-0.07555146462442512,0.07378632812635937,0.062321577399932035,-0.008790329763856224,0.1473970888974948,0.15322945155279022,-0.039911422963311044,0.1948567721350126,0.22498554999196826,-0.0627037139913579,0.2647848823069395,0.30046283001955243,-0.05900592479497491,0.03582329415787531,0.11479512014275556,-0.019086852713886503,0.06866699185367117,0.1801032326515905,-0.023629175920072576,0.10090588752912431,0.28696441888991786,-0.06559163835059208,0.14034003416492571,0.38311813132658623,-0.08380036846289354,-0.006967906024331814,0.11128540727589858,-0.00402602706778377,0.0006069935725845702,0.19336702285206153,-0.045106084992975796,-0.00796070405298627,0.30308138153170816,-0.06987865910139772,-0.0044494295247168875,0.40068457451299805,-0.0971570831863813,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0907107351753927,-0.0050412867365166375,-0.020728576888410552,0.21889278795503997,0.0023817130613962827,-0.04840771889898625,0.3022063080430717,-0.0035208774745388097,-0.05675241760466458,0.4058056768703562,0.01209230647223938,-0.08024286495670026,0.10849570467628686,0.04802206085622697,-0.02707439544812188,0.20631075545806168,0.08115361359443109,-0.04835124503972235,0.29284742871316977,0.13760327854457963,-0.0603302526371956,0.3633878949973981,0.15404358734892362,-0.07285268272482301,0.08244923748502168,0.07744048239858803,-0.018982767915282302,0.15432145957247737,0.14034285344938935,-0.02969080661633093,0.20613138482063686,0.2195170568499658,-0.061135625647904514,0.2781241619123381,0.28316857118518707,-0.06655145968819305,0.028906515066581987,0.08580158607123556,0.0012099356584510945,0.08225002654187799,0.16255668020651493,-0.04565258739210404,0.09058743296738149,0.2701048188560154,-0.0913851466623404,0.14357320601372994,0.36139621619527745,-0.07940094743203562,-0.019171164818954128,0.10078647883587091,-0.024149162781203274,0.009179625191628193,0.21402828922575728,-0.03214654396989717,-0.012025994496998772,0.31972588486505454,-0.0755303527783982,-0.025715395216152154,0.39899161021771146,-0.05745961891078881,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09797661093129913,-0.0018324524320928192,-0.03441910356111809,0.2094592958527038,0.009531762543293538,-0.0321092479860009,0.2937077932715264,-0.007067067683730058,-0.07293122250404971,0.40083872501760937,-0.010804073292785018,-0.09177416505249289,0.08786919223118177,0.0340502724790229,-0.02537978528821955,0.18887664476897967,0.07867414648323291,-0.04288156030511118,0.2781484274839804,0.10691023228154885,-0.05894721376090322,0.3699304225296004,0.1407368683298854,-0.07004306245629638,0.06085633388244659,0.07263870708201664,-0.008355882594647297,0.14859810944657179,0.14381455206559293,-0.043624990028820684,0.21848713188990534,0.22195377704794308,-0.0661836502004413,0.27073374726884925,0.26621888454284914,-0.07845968158316413,0.03540879799748335,0.10456582234314807,-0.016409449065196334,0.08581384283706159,0.1794341749142836,-0.028618496690323816,0.10341816255195549,0.2873876864080907,-0.07458758392530693,0.14729445478433123,0.35296875497243146,-0.08267137485941754,0.0014835877086502541,0.09474767479183956,-0.030504376287559674,0.0026212802327015743,0.1988800927098318,-0.04489570647030672,-0.008340897478843881,0.32623877233190746,-0.04846497150218456,-5.4072238637124445e-05,0.4041849044065257,-0.07833514727422854,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07603917711669585,-0.006789803464631321,-0.024805744132024746,0.18125107935952467,-0.011574157902154337,-0.05980836470922634,0.2996167616430263,0.00818765970848816,-0.04893225481375671,0.40414784462079245,-0.00963396341198569,-0.09932065158519959,0.0745374124062735,0.026252008458320073,-0.02888859698035675,0.1826147138206612,0.06774202628046043,-0.03661024106331739,0.2739955631728708,0.11693095981000542,-0.04859749447328795,0.3566220802591504,0.1599543827063839,-0.08013973228476073,0.06633580812501959,0.08058817229861188,-0.011209858454429926,0.1298764339095488,0.14164961234132534,-0.037187883174159345,0.20628194532392383,0.22105704059273487,-0.05718807982089724,0.2970082961424263,0.2716396450005113,-0.08122435989747398,0.02715075033254543,0.09924498315111309,-0.036171718900455445,0.07593467799758355,0.1801073328799619,-0.047341618661210144,0.09424234430759516,0.2749609663281579,-0.04915499469709074,0.14469121495537457,0.37909243856563535,-0.06335358178033726,-0.000282396381903124,0.09436936458352711,-0.015327477848172101,-0.011282865923400682,0.19487049377532933,-0.05519892799618985,0.0005027182204572767,0.2960120551559572,-0.05817901754184138,-0.02203942820658192,0.4041889175137568,-0.08761941238135083,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09858291278298176,0.008778260312391258,-0.012092406877674707,0.1997796992748306,-0.017681310327067185,-0.010071894299393588,0.3174585897027314,0.007226748248882985,-0.0675320378159097,0.3988640783829804,-0.00543420429776517,-0.06736144060903612,0.09473112830880685,0.03110019564726673,-0.02470755099124782,0.19542408022627608,0.0938846469299349,-0.024716684365137544,0.2838886188514053,0.1142992540045688,-0.0924151382532912,0.3713959978392363,0.15574904933501924,-0.07860017903678647,0.07020964440504861,0.058472987470460716,-0.014425914431488145,0.1456635050097516,0.15029460600050118,-0.030534229964266135,0.2150525292533659,0.21110653315446776,-0.0607083684791609,0.27959393241139996,0.28801943085087534,-0.0700178234402827,0.04267246297789225,0.11397734299242218,0.002064689798846723,0.07326804672147393,0.1480412617088516,-0.027631675338727336,0.10330356295313149,0.2715968865718579,-0.06398445274989367,0.14047667132252328,0.3789383324879445,-0.09559435779126225,-0.013697159688044898,0.10338894584612468,-0.013770559695866918,0.0005755119891023563,0.19204435781896806,-0.049782656492662405,-0.013826205028265839,0.30227080843529885,-0.0451452263072745,-0.03215418077822303,0.3976221536470184,-0.09332678441025204,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08347757322646511,0.009669566453448167,-0.014553754255006613,0.20449433515947263,0.009210258397309934,-0.04479718896766136,0.29567362483666476,0.021857306167225744,-0.06246571054259574,0.40735132113054096,6.381540963314977e-05,-0.09848258530078416,0.07165980936227584,0.03315199203146601,-0.00943898748330011,0.19209511536693707,0.08702444010397045,-0.049870461789363156,0.2924770231020887,0.10717656969073133,-0.05787175601330031,0.3683208747020767,0.15402859872031438,-0.06661407861704394,0.06261956573305694,0.058239556532833005,-0.019800045137935807,0.13534307452656782,0.17724504737073105,-0.03323492523560025,0.2049186070519634,0.204645711577986,-0.07880288410568784,0.26843049288149184,0.28809185407740046,-0.0657267134840523,0.04745266687154653,0.09549485691318645,-0.023231676657024847,0.07515967445945622,0.18122143721859954,-0.022816360042361244,0.10681542453025124,0.2787483472077007,-0.08215822425020668,0.14298875332544173,0.38118047576654,-0.09067722577038545,-0.01042715557505701,0.10788447048148717,-0.03476657223518054,0.00473810561516142,0.19459328170657003,-0.04388568220491203,-0.019998640741642586,0.30365254351673043,-0.0354012801497062,-0.0038648365259092068,0.39118658859719674,-0.06864379414508524,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09683320454065751,0.013744849814275593,-0.011933235978356372,0.1705685843452827,-0.010040796329550275,-0.030556147771646103,0.3015165727214502,-0.010237559477078507,-0.06633589515493812,0.3809376337991062,-0.0008837328752639602,-0.057893102739842356,0.10015543330761179,0.06084600424274929,-0.011176029102100199,0.19448699223410396,0.09762445533918035,-0.03622736740657774,0.2744460249857968,0.1271520778588153,-0.04546159762878115,0.363624751174032,0.14855164610005994,-0.0786114396756912,0.07798565960403317,0.0797165195765679,-0.03424167600187599,0.1584574025400663,0.13705956888593607,-0.0426506499688858,0.19998546920427146,0.24219011562922776,-0.057579293297120325,0.2701729329320505,0.2955816718594336,-0.07230864220689967,0.0343585052118685,0.10160997572455648,-0.028252919608308644,0.06754236814584215,0.16630565064778466,-0.05323951084219563,0.12678363439970888,0.2960260120673911,-0.059342113513510375,0.16157241626256774,0.37121488952080756,-0.08243410302567908,-0.002354845745473318,0.09870814435091486,-0.022151963235601806,0.005594076611237764,0.20141607714786308,-0.032875182355661954,0.0015539485623866645,0.30375393886899893,-0.0697027132590824,-0.025208467810155913,0.40131724756467513,-0.08171256304824935,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10087391428920123,-0.0001605403924858619,0.00583573660166567,0.18669773744358664,-0.01989946269821125,-0.0366762316648039,0.2962357744541181,0.003160678697299512,-0.054161169777159984,0.412841046951789,-0.015072258203839384,-0.08556717897857163,0.09639371198909616,0.04664647018773732,0.0019344955028838574,0.1937692385117157,0.07731578250286734,-0.048904357529426616,0.2706753996736754,0.1108984744630241,-0.05344766371486239,0.3709943720570124,0.14253084121503845,-0.08435901469090433,0.07844614646923075,0.07525223263969288,-0.014313553839872296,0.14317055897000572,0.15973552552599318,-0.0376395693617563,0.2051517848254427,0.20604927685852126,-0.05750390541790288,0.2542756435911153,0.28509954634148205,-0.08205839859921345,0.02259106691149453,0.08392125021016268,-0.011903424698517587,0.0747786683860843,0.18742570053051857,-0.03693652466067977,0.10963360222249127,0.2920403514187511,-0.05876570818296351,0.13036097065248184,0.3891169340356347,-0.07629659732671154,-0.008812489538079558,0.08742334312120033,-0.016040857790419548,-0.007011624510001518,0.21565618846862514,-0.04345907280666828,-0.017133664587211314,0.3088300430948109,-0.05074718107283169,-0.009993295244413572,0.40659301169335116,-0.08037687120742239,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10233865101009247,0.011649908825639231,-0.01374681665978497,0.19830725561667376,0.013523625459261506,-0.06364855372791513,0.3205207331142194,-0.01705959094890735,-0.06627092824772296,0.39959082464804935,-0.0014648067072816138,-0.06993588959973446,0.08152773321418617,0.04154950240569569,-0.02578212098219754,0.1871636085939512,0.07723594586375135,-0.03907064347317022,0.27081904987622213,0.11172486319163435,-0.05712727485972573,0.3778615526587145,0.14978454358148174,-0.0886876754457291,0.07580527259143491,0.0714105701593754,-0.01169501866014048,0.1302833697357216,0.12567682892567028,-0.04533004081826334,0.2013484867114995,0.21441894326905386,-0.0663684521427039,0.28609285325223066,0.284060933735584,-0.078495255012261,0.037812121032076776,0.09515345952084452,-0.020241291104549735,0.07757755779943781,0.17845126585518722,-0.02600582073346117,0.10634195250931669,0.26649623441118114,-0.058119266430082264,0.1364312969661945,0.37946897973197935,-0.057903944239576226,-0.010785673145707383,0.10328108363639037,-0.037555055887046274,-0.0013008521658442913,0.19105758261030414,-0.04624834618434483,-0.019772721588784924,0.30719359317299894,-0.04992695642526737,-0.01144595677393045,0.3911851741632449,-0.06410476963896138,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09249589872245344,-0.02162032299927439,-0.015416109900429315,0.18895225326358484,0.009886087934991747,-0.04381137696673419,0.306037132405442,0.014015003465521581,-0.07208858864620722,0.39434062869107595,-0.0007567107265706343,-0.06462448680965657,0.08552227222088407,0.032996797271374986,-0.015218594244441917,0.17843991154347133,0.07940892729070628,-0.055515374209681265,0.29846159762643154,0.10334841038950114,-0.06321752703990208,0.3680995872427331,0.1748942182670282,-0.0932484578093274,0.08950771228950405,0.07930737730097251,-0.015829046755767538,0.12949500499925354,0.1491826306002853,-0.047234866224198,0.22167862533613378,0.20549620697877954,-0.061131584944560835,0.2731299528587345,0.2770672067355392,-0.07258680183092087,0.04159036292176367,0.10529401058573262,-0.03779875108208167,0.08311325791874512,0.21146230624701423,-0.04451641089176947,0.12765881246409172,0.2769801130695697,-0.07372409737561307,0.1418867773666014,0.38329767406364335,-0.08838176482331532,-0.008923338820193753,0.10589275462708243,-0.019969398832614272,6.325064609644625e-06,0.2022930160158844,-0.03520374680448427,-0.013082868548482056,0.30218939033275555,-0.06927373005695933,0.0012045273045183588,0.39348669404842895,-0.06871152512450611,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09766393039017135,0.0020199901075732126,-0.024949645508907006,0.18984004568831972,-0.017447603876053014,-0.0505532415859246,0.29676091146784084,0.002118791788288841,-0.049896206867167364,0.39554242540203155,-0.00881960764267174,-0.09442714786002712,0.09690673557932956,0.05277377938415849,-0.007336697320437114,0.19131152628204942,0.08426910163440611,-0.02302376220290659,0.2796391128150337,0.1232867994528369,-0.06320783861851999,0.3548039638926065,0.14892884791846447,-0.08009159038534655,0.07027852465972957,0.09099846763850622,-0.019187228324089315,0.15112977630968952,0.13912044576414143,-0.04311675885765234,0.19572193643191518,0.20778354714109115,-0.054730186086362466,0.2787582855428075,0.2963718225587815,-0.0781874605165495,0.03271123813128992,0.11468687723459224,-0.020939035687130472,0.08410156059238771,0.1823957251279985,-0.032904005206164336,0.11798748293451891,0.28169664549592377,-0.08354482922696602,0.1451256263992305,0.3851202348644903,-0.07472519166972269,0.0015384365221635843,0.08273479096457532,-0.02720455070675059,-0.0017263281487433727,0.20401855337616995,-0.027853332198670977,-0.010208524241847589,0.3039303217791897,-0.05983625758068706,-0.021549236285531095,0.3772715279056546,-0.07568990307869923,2
