left_lm0_x,left_lm0_y,left_lm0_z,left_lm1_x,left_lm1_y,left_lm1_z,left_lm2_x,left_lm2_y,left_lm2_z,left_lm3_x,left_lm3_y,left_lm3_z,left_lm4_x,left_lm4_y,left_lm4_z,left_lm5_x,left_lm5_y,left_lm5_z,left_lm6_x,left_lm6_y,left_lm6_z,left_lm7_x,left_lm7_y,left_lm7_z,left_lm8_x,left_lm8_y,left_lm8_z,left_lm9_x,left_lm9_y,left_lm9_z,left_lm10_x,left_lm10_y,left_lm10_z,left_lm11_x,left_lm11_y,left_lm11_z,left_lm12_x,left_lm12_y,left_lm12_z,left_lm13_x,left_lm13_y,left_lm13_z,left_lm14_x,left_lm14_y,left_lm14_z,left_lm15_x,left_lm15_y,left_lm15_z,left_lm16_x,left_lm16_y,left_lm16_z,left_lm17_x,left_lm17_y,left_lm17_z,left_lm18_x,left_lm18_y,left_lm18_z,left_lm19_x,left_lm19_y,left_lm19_z,left_lm20_x,left_lm20_y,left_lm20_z,right_lm0_x,right_lm0_y,right_lm0_z,right_lm1_x,right_lm1_y,right_lm1_z,right_lm2_x,right_lm2_y,right_lm2_z,right_lm3_x,right_lm3_y,right_lm3_z,right_lm4_x,right_lm4_y,right_lm4_z,right_lm5_x,right_lm5_y,right_lm5_z,right_lm6_x,right_lm6_y,right_lm6_z,right_lm7_x,right_lm7_y,right_lm7_z,right_lm8_x,right_lm8_y,right_lm8_z,right_lm9_x,right_lm9_y,right_lm9_z,right_lm10_x,right_lm10_y,right_lm10_z,right_lm11_x,right_lm11_y,right_lm11_z,right_lm12_x,right_lm12_y,right_lm12_z,right_lm13_x,right_lm13_y,right_lm13_z,right_lm14_x,right_lm14_y,right_lm14_z,right_lm15_x,right_lm15_y,right_lm15_z,right_lm16_x,right_lm16_y,right_lm16_z,right_lm17_x,right_lm17_y,right_lm17_z,right_lm18_x,right_lm18_y,right_lm18_z,right_lm19_x,right_lm19_y,right_lm19_z,right_lm20_x,right_lm20_y,right_lm20_z,label
0.0,0.0,0.0,-0.0478648841381073,-0.0411751270294189,-0.0258405923326705,-0.0853196680545806,-0.0943057537078857,-0.0487364761014674,-0.1093993186950683,-0.1388366818428039,-0.0726346529503558,-0.0910924971103668,-0.1512255072593689,-0.0943661264558528,-0.0313695967197418,-0.2113191485404968,-0.0118860758324359,-0.0531916320323944,-0.2444083094596862,-0.0544777892013286,-0.068007618188858,-0.1945089101791381,-0.0917362801213954,-0.0689686238765716,-0.1438666582107544,-0.1112540520210956,0.0063596963882446,-0.2253668308258056,-0.0170838579018806,0.0050388574600219,-0.3103174567222595,-0.0395985476155971,0.0053164362907409,-0.3714864253997803,-0.0587403594930862,0.0093099474906921,-0.4302914440631866,-0.0720831609745715,0.0453231334686279,-0.2114342451095581,-0.0297254256387446,0.0584691166877746,-0.2990633249282837,-0.0524535335083697,0.0678081810474395,-0.3551086783409118,-0.0658241293807719,0.0763977468013763,-0.406036913394928,-0.0730296454807017,0.0799373090267181,-0.1738290190696716,-0.0452837056894992,0.1055203974246978,-0.2346100807189941,-0.0572558871885036,0.1231827437877655,-0.2734898924827575,-0.0575385957439635,0.1379431188106537,-0.3100592494010925,-0.0567734583695624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
0.0,0.0,0.0,-0.0442725121974945,-0.0525479912757873,-0.0169678302088556,-0.0770980417728424,-0.1101042032241821,-0.0351716158518371,-0.1047933101654052,-0.1499607563018798,-0.0562656251320419,-0.1067628860473632,-0.180812120437622,-0.0770482001432952,-0.0256659388542175,-0.2100852727890014,-0.0067328712509748,-0.0551048815250396,-0.2495136260986328,-0.0464084026941833,-0.0833137333393096,-0.2152899503707885,-0.08196739382835,-0.0941067636013031,-0.1752236485481262,-0.1013807309398231,0.0046071708202362,-0.220585823059082,-0.0167039660343704,-0.0016017854213714,-0.3123192191123962,-0.0378077951798019,-0.0048437416553497,-0.3758184909820556,-0.0569066544601497,-0.003230482339859,-0.4330532550811767,-0.0707312849888381,0.0363792479038238,-0.2028226256370544,-0.0331371007093963,0.0499556958675384,-0.2910125851631164,-0.0546568622419414,0.0600739419460296,-0.3494920134544372,-0.0685901371368942,0.0678770542144775,-0.402944803237915,-0.0773250860700187,0.0623018443584442,-0.1628419756889343,-0.0515332920083579,0.0847091972827911,-0.2221690416336059,-0.0660145310291824,0.0984823405742645,-0.2646533250808716,-0.0675917220840034,0.1080004274845123,-0.3052287697792053,-0.0681186122426567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
0.0,0.0,0.0,-0.0308867096900939,-0.0136535763740539,-0.0511588894814565,-0.0500568151473999,-0.0533139705657959,-0.0857712508231713,-0.0270760357379913,-0.0825477838516235,-0.1147426546603753,0.0156797468662261,-0.0992941260337829,-0.1400019035727098,-0.032011479139328,-0.1779981851577758,-0.0528131269902303,-0.0212506353855133,-0.2106923460960388,-0.0970269770413949,-0.0067684352397918,-0.1657754182815551,-0.1309080080181672,0.0016829967498779,-0.1202781200408935,-0.1483760879427507,0.00298872590065,-0.2034369111061096,-0.0460240499168946,0.0149313509464263,-0.291194200515747,-0.0735395432502343,0.0257379114627838,-0.3472285866737366,-0.0962272764236047,0.0336659252643585,-0.4007048904895782,-0.1124622182041719,0.0350141823291778,-0.2020817995071411,-0.0458508015662744,0.0440603196620941,-0.2844554781913757,-0.0701734528929307,0.0505056083202362,-0.3413981795310974,-0.0891389728576257,0.0544488728046417,-0.3936768770217895,-0.1011378348857476,0.0665051043033599,-0.1816443800926208,-0.0501451932877614,0.0799215137958526,-0.2506865859031677,-0.0624582015961721,0.0868732035160064,-0.2948192358016968,-0.0667175532371118,0.0921691954135894,-0.3355119228363037,-0.0699754313618257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
0.0,0.0,0.0,0.0364696979522705,-0.0711814165115356,0.0422950265967614,0.0480425357818603,-0.1324542760848999,0.0558989821040398,0.0348439812660217,-0.1840025782585144,0.0608936166429288,0.0097145438194274,-0.2103956937789917,0.0611258698665864,0.0626068711280822,-0.1815966963768005,0.0196457197928197,0.0243615508079528,-0.2572522163391113,0.0130434138738877,-0.0118210911750793,-0.2807047963142395,0.0088000306898123,-0.0364518165588378,-0.2830473184585571,0.006672295745588,0.0340440273284912,-0.1939440369606018,-0.0068779354876511,0.0219490826129913,-0.3078485131263733,-0.0114488154611223,0.0197455585002899,-0.3716382980346679,-0.0121692186182968,0.0232709944248199,-0.4182979464530945,-0.0140428878328435,-0.0002866387367248,-0.1878620386123657,-0.0305310403889649,-0.004996120929718,-0.299055814743042,-0.0393891232049696,-0.002133697271347,-0.3618650436401367,-0.0475787641442053,0.0064420700073242,-0.4111471176147461,-0.0543307485020392,-0.036886990070343,-0.1694716215133667,-0.0490509988701575,-0.0477928519248962,-0.2553130984306335,-0.063284491184973,-0.055260956287384,-0.3038831949234009,-0.0697561697995894,-0.0622363090515136,-0.3483929634094238,-0.0742584811485045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
0.0,0.0,0.0,0.0520369112491607,-0.0724849104881286,0.0444609292482738,0.0745739638805389,-0.1376444697380066,0.0609472945963744,0.0684844851493835,-0.2009116411209106,0.0706248164808158,0.0511967539787292,-0.2385088205337524,0.0782779560124282,0.0902315974235534,-0.1947628855705261,0.0143688705449704,0.0676820278167724,-0.2777016758918762,0.0130018762012724,0.0372413098812103,-0.2914685606956482,0.0176360916977529,0.0164791941642761,-0.280822217464447,0.0217357773965005,0.0512958467006683,-0.2114439606666565,-0.009542545054316,0.0595638751983642,-0.3303460478782654,-0.019266512926876,0.064607173204422,-0.3984901905059814,-0.0190337400252218,0.0712113380432128,-0.4506405591964721,-0.0180258869493599,0.0081826746463775,-0.209227979183197,-0.0285267110282774,0.0161234140396118,-0.3249903321266174,-0.040763494309246,0.019179344177246,-0.3888972401618957,-0.0472635819876785,0.0260804593563079,-0.4381424486637115,-0.0507372028494472,-0.0341231822967529,-0.1903266906738281,-0.0412817008162136,-0.0426940023899078,-0.2752991914749145,-0.0538786731029148,-0.0510818660259246,-0.3211552500724792,-0.0573200702036018,-0.0581398010253906,-0.3615416288375854,-0.058515750553667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
0.0,0.0,0.0,0.0763181746006012,-0.0403950810432434,0.0423282426917381,0.1158543527126312,-0.1020348668098449,0.0651809279942341,0.1299944519996643,-0.1661804318428039,0.0832275827550717,0.1271478235721588,-0.2093936204910278,0.1033844654583759,0.1298186182975769,-0.1798254251480102,0.0287516028755732,0.145205557346344,-0.2529712915420532,0.0375308734500237,0.1286745965480804,-0.2397662997245788,0.0499582183682747,0.1120993494987487,-0.2064270973205566,0.0608073216998406,0.0902892351150512,-0.209740400314331,0.0119124348410792,0.1252526044845581,-0.3263895511627197,0.0079801189848609,0.1425402760505676,-0.3934731483459472,0.0093799051964111,0.1556441783905029,-0.4435464739799499,0.0128669045069642,0.0457799136638641,-0.2201151847839355,-0.000195734844155,0.0737234055995941,-0.3301109075546264,-0.0037904979991338,0.0865575075149536,-0.3917233347892761,-0.0083129112473301,0.0985556840896606,-0.4383245706558227,-0.0094594932025842,0.0042000412940979,-0.2080408334732055,-0.0063986172764174,0.0121614634990692,-0.2859207391738891,-0.0045634582503311,0.0168560743331909,-0.3264610767364502,-0.0012872314410827,0.0230188071727752,-0.3591344356536865,0.0020318192099608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
0.0,0.0,0.0,0.0428509712219238,-0.073251187801361,0.0407957279960271,0.0593206286430358,-0.1445111632347107,0.0504460627118703,0.0554109215736389,-0.2044166922569275,0.0515717262307759,0.0370903611183166,-0.2412117719650268,0.0490782702247258,0.0810553431510925,-0.1783155798912048,0.0059406365173515,0.0666200518608093,-0.2730469107627868,-0.0067702560779991,0.039610207080841,-0.293843150138855,-0.0138594867756012,0.0234018564224243,-0.290920615196228,-0.017759081544483,0.0522194504737854,-0.1883324980735778,-0.0215750975628736,0.0594412088394165,-0.3141066431999206,-0.0349175041635874,0.0655113458633422,-0.3847935795783996,-0.0419234043081644,0.0741511583328247,-0.4413630664348602,-0.0478347433825376,0.0139995217323303,-0.1837804317474365,-0.0451553283353689,0.0066936910152435,-0.307611882686615,-0.0603205716331842,0.0065526068210601,-0.3777583837509155,-0.0734778238554838,0.0136256217956542,-0.4340240359306335,-0.0833988158126715,-0.0257740020751953,-0.1694847345352172,-0.0630974141975286,-0.0501062870025634,-0.2559524774551391,-0.0796644209047201,-0.0652456879615783,-0.3029190897941589,-0.0885198382755163,-0.0768828392028808,-0.3467682003974914,-0.0948820231576803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
0.0,0.0,0.0,0.0300208628177642,-0.0725518465042114,0.0480928172876389,0.0384726822376251,-0.1431527137756347,0.0634195183922798,0.0359907448291778,-0.2015027403831482,0.0683208753873856,0.0232656896114349,-0.2406414747238159,0.0689034511854203,0.0614546835422515,-0.185289978981018,0.0200805248280318,0.0466360747814178,-0.282891571521759,0.0131857025956065,0.0274276435375213,-0.3220567107200622,0.0099058750604541,0.0200397670269012,-0.3422473669052124,0.0070841758099646,0.048579066991806,-0.1861582994461059,-0.0113467598746268,0.043405145406723,-0.309984028339386,-0.0197471330354659,0.0459927022457122,-0.3809027671813965,-0.0248556813637463,0.0549030601978302,-0.4356274604797363,-0.0304626996109931,0.0226463973522186,-0.1764556765556335,-0.0392242284903971,0.0074574649333953,-0.2946857213973999,-0.0509941528032271,0.0052367746829986,-0.364861249923706,-0.063931869942948,0.0124741494655609,-0.4201614260673523,-0.0752021843979804,-0.0104312002658844,-0.1614542007446289,-0.0613416122684924,-0.0391053855419158,-0.2439532876014709,-0.0783854077051131,-0.0550347864627838,-0.2907304763793945,-0.0900160620401351,-0.0656594336032867,-0.3341479301452636,-0.099364387471482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
0.0,0.0,0.0,-0.0504463911056518,-0.0335515737533569,-0.0239415864033674,-0.0882692635059356,-0.0983043313026428,-0.0417079521847938,-0.0748427212238311,-0.1486421227455139,-0.0605774639679168,-0.0268608033657073,-0.1575739979743957,-0.0773577211929534,-0.0421098172664642,-0.2164787650108337,-0.0078535905612682,-0.0518838465213775,-0.2568610906600952,-0.0427723831070636,-0.0467388331890106,-0.2149957418441772,-0.0741672037674163,-0.0346315801143646,-0.1702165007591247,-0.0911382107568954,-0.0035702288150787,-0.2379757761955261,-0.0136575015766595,0.0017972588539123,-0.3288760781288147,-0.0305542709810708,0.0048134326934814,-0.3867667913436889,-0.0471975325180267,0.0101311206817626,-0.4385573267936706,-0.0601253217591022,0.0322308242321014,-0.2310754060745239,-0.026632758466718,0.0431894958019256,-0.3235211968421936,-0.0436183145774577,0.0472308993339538,-0.3780173063278198,-0.0574161639941905,0.0500599145889282,-0.4272028803825378,-0.0666369317604278,0.0664571821689605,-0.2023085355758667,-0.0428619726134513,0.0808768570423126,-0.2735744714736938,-0.0510534054173206,0.0884306132793426,-0.3178433179855346,-0.0524908049536918,0.0931594669818878,-0.358413815498352,-0.0541551119221423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
0.0,0.0,0.0,-0.0516260266304016,-0.0341162085533142,-0.0241584827851113,-0.0858248472213745,-0.106545090675354,-0.0354545799742993,-0.0621193051338195,-0.1585086584091186,-0.045771264816409,-0.0201691687107086,-0.1670488715171814,-0.0572004107486066,-0.0521498322486877,-0.2251121401786804,-0.019756359393483,-0.0760536193847656,-0.3067715764045715,-0.0372666096042451,-0.0884147584438324,-0.3604150414466858,-0.0531676759671029,-0.0957199931144714,-0.4070081114768982,-0.0661655863474663,-0.0075855255126953,-0.2421724200248718,-0.0235022095691022,-0.0004312396049499,-0.342978835105896,-0.0377054897795972,0.00363689661026,-0.4049209952354431,-0.053301518196946,0.0070811510086059,-0.4602390825748443,-0.0653391828488167,0.0302876234054565,-0.2345414161682129,-0.0307539639722165,0.0448192954063415,-0.324059784412384,-0.0470185069094952,0.0497651100158691,-0.3813182115554809,-0.0634248977254685,0.051716148853302,-0.4338429570198059,-0.0753300612520035,0.0630143284797668,-0.2076056599617004,-0.0405298409711178,0.0871063470840454,-0.2722240686416626,-0.0545444017003831,0.1023089885711669,-0.3149043321609497,-0.0623265592109021,0.1139047145843505,-0.3558018207550049,-0.0683608179639634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
0.0,0.0,0.0,-0.0545567870140075,-0.0403558611869812,-0.0226087643671348,-0.0890160202980041,-0.1234132647514343,-0.0321027337479904,-0.0687256455421447,-0.1795420050621032,-0.0409096888172939,-0.0295242369174957,-0.1750219464302063,-0.0509872360992744,-0.0454227328300476,-0.2405205368995666,-0.0156540627497747,-0.0610905885696411,-0.3248300552368164,-0.0304512529540375,-0.0680896639823913,-0.3808708786964416,-0.0448555051255539,-0.0708279907703399,-0.4292393922805786,-0.0577071531582191,0.0016672015190124,-0.250953197479248,-0.0205571538675144,0.014197826385498,-0.3508695960044861,-0.0328894517290905,0.0233832597732543,-0.4122270941734314,-0.0471541955042198,0.0314444303512573,-0.4645923972129822,-0.0583932734000995,0.0418040752410888,-0.2364344000816345,-0.0290419085789039,0.0587692856788635,-0.3265711069107055,-0.044374864445956,0.0674107670783996,-0.3842095732688904,-0.059931315379174,0.0730693340301513,-0.4362354278564453,-0.0715171134937122,0.0764682292938232,-0.2020744681358337,-0.0399916096496895,0.1024785041809082,-0.2651121020317077,-0.0536148472595527,0.1206444501876831,-0.3061302304267883,-0.0608546770084217,0.135911226272583,-0.344975471496582,-0.0667539275157764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
0.0,0.0,0.0,-0.0544573664665222,-0.0501784086227417,-0.0204718929465457,-0.0876388251781463,-0.1319014430046081,-0.0318938844587251,-0.0791153907775878,-0.1984491348266601,-0.0430974677886411,-0.0455822646617889,-0.1920665502548217,-0.0547631212260171,-0.0475564002990722,-0.2481669187545776,-0.0117584631528302,-0.0598511695861816,-0.332477867603302,-0.0271125265147134,-0.0655266046524047,-0.3891869783401489,-0.0418967918242856,-0.0668429136276245,-0.4375264644622803,-0.0551654935564442,-0.0041689276695251,-0.2523919939994812,-0.0185819134797498,0.0064538419246673,-0.3509693145751953,-0.0318766773428365,0.0168397426605224,-0.4131753444671631,-0.0457545087422772,0.0266737937927246,-0.4660801589488983,-0.0566666998650475,0.0351066589355468,-0.2322491407394409,-0.0291373316879912,0.0478495955467224,-0.3226252794265747,-0.0459410861815854,0.0576895475387573,-0.3802915811538696,-0.0604829021479531,0.0653837919235229,-0.430745929479599,-0.0710395888175412,0.0705586671829223,-0.193405270576477,-0.0419540197338506,0.093596875667572,-0.257135272026062,-0.0564735472883626,0.110231339931488,-0.3004586696624756,-0.0637634933676167,0.1245777010917663,-0.3412218689918518,-0.0696585640992566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
0.0,0.0,0.0,-0.0520648956298828,-0.0581947565078735,-0.0191706783301697,-0.0771432816982269,-0.1396150588989257,-0.0307706996030674,-0.0729059278964996,-0.2070453763008117,-0.0427640444762573,-0.0472033619880676,-0.2099665403366089,-0.0549914567894802,-0.0375210642814636,-0.2501992583274841,-0.0070346194482908,-0.0481879115104675,-0.3337395787239074,-0.0241407259530888,-0.053801953792572,-0.38937908411026,-0.0404852993018494,-0.0544880032539367,-0.4374781250953674,-0.0544342762954102,0.0019166767597198,-0.2502869367599487,-0.0146131674922571,0.0117634236812591,-0.3467013239860534,-0.0302072401321993,0.0218977928161621,-0.4091041684150696,-0.0457765302784309,0.0327420532703399,-0.4622547626495361,-0.0574975191779003,0.037128746509552,-0.2276616692543029,-0.0262602429069147,0.0482090711593627,-0.3163880705833435,-0.0450888826675281,0.059068739414215,-0.3745327591896057,-0.0602121642954216,0.0689756870269775,-0.4258617162704468,-0.0709075919515953,0.0689436793327331,-0.1883206963539123,-0.04009238548349,0.0905008912086486,-0.2482960820198059,-0.0560342586762772,0.1056784987449646,-0.2909900546073913,-0.0641242257482872,0.1188737750053405,-0.33264821767807,-0.0704481668002472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
0.0,0.0,0.0,-0.0505675971508026,-0.0276138186454772,-0.0324137323567015,-0.0810400545597076,-0.1002389788627624,-0.048689093537007,-0.0523234009742736,-0.1509033441543579,-0.0623735600182158,-0.0059568583965301,-0.1537510156631469,-0.0769090280899149,-0.0419448316097259,-0.2132325768470764,-0.0316115544208628,-0.054591566324234,-0.2886544466018677,-0.052361026502524,-0.0592149794101715,-0.3393820524215698,-0.0716664866575342,-0.0620039999485015,-0.3865398168563843,-0.0878386423954111,-0.0033403933048248,-0.2349569797515869,-0.0321658180126291,0.0039780437946319,-0.3339377045631408,-0.0495682769486052,0.0070684254169464,-0.396094799041748,-0.0663151071437937,0.0091646611690521,-0.4547586143016815,-0.079410210348044,0.0281379520893096,-0.2323883771896362,-0.0364105814167601,0.0322641432285308,-0.3271884322166443,-0.0521729775735479,0.0319194495677948,-0.386914849281311,-0.0669029281505686,0.0318668782711029,-0.4412605166435241,-0.0781218634018046,0.055641621351242,-0.2100669145584106,-0.0443606303104502,0.0602395236492157,-0.2826017737388611,-0.0565879271396738,0.0614553391933441,-0.3296079635620117,-0.0636261181005579,0.0622723400592803,-0.3718050718307495,-0.0698082969555002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
0.0,0.0,0.0,-0.037022590637207,-0.0163929462432861,-0.0445917515313851,-0.0529116988182067,-0.0613540410995483,-0.0722822403764951,-0.022902101278305,-0.0929788947105407,-0.0941069727993237,0.0155410766601562,-0.101873755455017,-0.1157628676152455,-0.0246115624904632,-0.1653985977172851,-0.0610377943372952,-0.024152398109436,-0.2279618382453918,-0.093299702391647,-0.0226502418518066,-0.2771697044372558,-0.1173485001778829,-0.0209490656852722,-0.3208467960357666,-0.1344849547600972,0.006344735622406,-0.1911296844482422,-0.0573113342976796,0.0068227648735046,-0.2872474789619446,-0.0870223945236432,0.0065670609474182,-0.3539080619812011,-0.1070266297316777,0.005279541015625,-0.4162322878837585,-0.1202129876470792,0.0309085249900817,-0.1961967945098877,-0.0569128697967755,0.0275918841361999,-0.2859190106391907,-0.0839924296593892,0.0253835916519165,-0.3510012626647949,-0.1013193210816609,0.0230697393417358,-0.4093437194824219,-0.1119353926038968,0.0508651733398437,-0.1839168667793274,-0.0600978439903485,0.0476949214935302,-0.2561771869659424,-0.0805803170657384,0.0436314940452575,-0.3052551746368408,-0.0895285761213529,0.0413241386413574,-0.3482006192207336,-0.0950435331320989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
